地點,名字,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,停車位,附近的停車場,提供特殊餐點,停車場,無障礙設施,特殊餐點
台南周氏冰鎮滷味(板橋店),黃淑美,5,1 年前,None,,,,,,,,,,,,
府城台南美食,費琳,4,4 天前,各式吃食都很好吃，肝連湯有點太鹹,4,晚餐,$200-400,5,4,台南米糕 米糕 蝦捲 炸豆腐,很多停車位,付費室內停車場,,,,
府城台南美食,Jain Lin,4,1 週前,None,4,午餐,$200-400,5,4,台南米糕 炸蝦卷,,,,,,
府城台南美食,J C,1,3 週前,虱目魚湯$160但是湯不像魚湯像擔仔麵的湯。。。,,,,,,,,,,,,
府城台南美食,Joy Chen,3,1 個月前,美食街午餐，服務人員態度很好，入座劃單點餐，小菜在入口處的櫃子裡自取。  肉圓味道一般，內餡還沒咬就散了，有點困擾。土魠魚味道普通，外層的麵皮稍微有點厚而且硬了一點。其他小菜表現中規中矩。,內用,午餐,$200-400,,,,,,,,,
府城台南美食,釋米迦,4,1 個月前,"餐点好好吃,物美价廉,服务亲切",4,,,4,4,,,,,,,
府城台南美食,吳采妮,5,1 個月前,None,5,晚餐,$1-200,5,5,清蒸蝦仁肉圓,,,,,,
府城台南美食,Waitting Hsu,2,1 個月前,米糕沒有米糕樣根本是糯米泡醬油，肉圓的肉散到用吸管吸都沒問題，這些東西不可能可以掛上台南的名號吧,內用,晚餐,$1-200,,,,,,,,,
府城台南美食,李元魁,5,2 個月前,肉圓好吃 醬很香,,,,,,,,,,,,
府城台南美食,Rolin Agnel Dsouza,5,2 個月前,緊緊擠壓的老傳統食品攤位。食物很好，但座位安排很糟糕。,4,晚餐,"$1,800-2,000",5,3,,,,,,,
府城台南美食,徐俊弘,1,2 個月前,其他我不知道.不過我很肯定.滷肉飯是很香很下飯的東西.真的不好吃.沒有鹹味.只有油泡飯的味道.他的飯.煮的超級濕的.滷肉飯有一個標準好嗎？,,,,,,,,,,,,
府城台南美食,Jackal Lu,4,2 個月前,None,4,午餐,$200-400,5,4,,,,,,,
府城台南美食,張翊純,3,2 個月前,2023.2.19下午茶 台南小吃美食 米糕，妹覺的米的口感稍硬，我吃是還好！ 四神湯，不是我喜歡的湯頭！ 清蒸肉圓，這不錯，喜歡 炸蝦捲，正常表現，但麵衣多和周式蝦捲不同 浮水魚羹，湯偏甜，不適合我！ 可用禮券,4,,$200-400,3,4,,,,,,,
府城台南美食,Daniel Chang,4,2 個月前,餐點一直漲價，但是服務沒有提升。,4,,,4,4,,,,,,,
府城台南美食,妮豬豬,2,2 個月前,吃完了之後覺得貴…如照片所示這樣405元，口味需加強，湯很清淡，沾醬偏鹹。,內用,晚餐,$200-400,,,,,,,,,
府城台南美食,Joey Cheng,4,3 個月前,來大遠百逛街或是看電影，想吃飯又沒什麼想法時，來這裡就對了，餐點有特色而且價格相對公道。,內用,午餐,$1-200,,,,,,,,,
府城台南美食,江志榮,2,3 個月前,None,內用,晚餐,$1-200,,,清蒸蝦仁肉圓 肉燥飯小 外帶 炸蝦卷,,,,,,
府城台南美食,Tewi Hsu,4,3 個月前,None,,,,,,,,,,,,
府城台南美食,Yungning Hu,4,3 個月前,好像又漲價了,,午餐,$1-200,,,,,,,,,
府城台南美食,Victor良,1,4 個月前,很後悔沒先看評論，臺南人吃了會哭,,,,,,,,,,,,
府城台南美食,Trump,1,4 個月前,滷肉飯超難吃、東西都超貴，不如去桃園吃,,,,,,,,,,,,
府城台南美食,Jamie Chang,3,4 個月前,土魠魚羹米粉，100元，賣相不太好，羹湯裡看不到什麼配料，自己再加點胡椒和醋，味道還可以，土魠魚算扎實，只是不多。  古早味蚵捲，110元，令人失望，炸皮是偏硬而且不容易馬上要開的那種，蚵仔不明顯，內餡比例過少，這個價位顯得分量很小。  燙青菜50元，是我的餐點裡最合理的一個項目。,,,,,,,,,,,,
府城台南美食,雪花,1,4 個月前,來這裡吃過好幾次，以後不敢再光顧了🥲 這次在蝦捲裡面吃到鐵絲…之後不舒服拉肚子，喉嚨還一直感到異物感。 …,,,,,,,,,,,,
府城台南美食,jason kuo,1,5 個月前,但仔麵完全沒味道 超級爛 爛到炸,,,,,,,,,,,,
府城台南美食,彭政雄,1,5 個月前,很雷啊......口味較重的不建議來吃,,,,,,,,,,,,
府城台南美食,郭金讓,2,6 個月前,口味中等，但對待客人的語氣有待加強,,,,,,,,,,,,
府城台南美食,Joseph Su,5,6 個月前,親民食品！家鄉味道！,,,,,,,,,,,,
府城台南美食,Sylvia,4,6 個月前,百貨公司裡的美食幾乎都是套餐，不想吃太飽，要找能墊墊胃的很難找，剛好經過這點個肉圓，吃了不至於太餓，還不錯！只是要排隊～,,,,,,,,,,,,
府城台南美食,Cyan,1,6 個月前,我們在結帳 有阿嬤插隊 店員說：我先幫這位小姐結帳喔，因為他先來的 也有告知店員是我們先來的 直接不理 阿嬤推車都嚕到我腳上的  厲害👍,,,,,,,,,,,,
府城台南美食,彥蓉,1,6 個月前,結帳前面插隊 跟店員說還不理直接先幫插隊的結,,,,,,,,,,,,
府城台南美食,老輝俠,4,7 個月前,2022 9月21日14:00第一次到店消費～點了蝦仁肉丸 擔仔麵 炸蝦卷～味道還不錯 還滿好吃的 但是份量偏少 價格也貴～當然這是百貨公司～,,,,,,,,,,,,
府城台南美食,mei-yi Chen,1,7 個月前,點了擔仔麵、蝦仁肉丸、米糕，小菜有燙青菜、炸土魠魚、油豆腐、滷蛋。真的沒有一樣是有鹹味的，本身飲食清淡，擔仔麵還可以沒什麼味道。跟道地台南美食完全差異太大了。而且服務態度我也覺得不是很好。,,,,,,,,,,,,
府城台南美食,Alan Li,1,7 個月前,超難吃...點了肉圓、炸豆腐、燙青菜、魚丸湯、滷蛋、擔仔麵，沒有一樣OK的，雖然本來就不抱希望，但至少要有基本水準吧...慘,,,,,,,,,,,,
府城台南美食,豆豆醬,1,8 個月前,無敵糟糕,,,,,,,,,,,,
府城台南美食,TCC,1,8 個月前,你到底在幹嘛？ 這是什麼肉？碎肉？  真的會罵髒話⋯⋯ 餐飲業被你們給搞死了，不能這樣把台南美食亂整成這樣！  沒錯，只能罵，無法解釋跟到底有多難吃，不相信的人就去挑戰看看吧⋯⋯  吃完心情差四天,,,,,,,,,,,,
府城台南美食,郭佩靖,1,8 個月前,"不建議有嬰兒車的外帶,會被店家請到在外面走道等",,,,,,,,,,,,
府城台南美食,Bamboo,5,9 個月前,蝦仁肉丸皮Q餡多、醬料好吃 土魠魚麵加辣更好吃,,,,,,,,,,,,
府城台南美食,TLORO G,2,9 個月前,肉圓好吃，羹湯貴死了 沒料又普,,,,,,,,,,,,
府城台南美食,J J,1,9 個月前,肉燥飯 不美味。   一盒土魠魚結果只有一塊是土魠魚。其他給我放雞肉條？,,,,,,,,,,,,
府城台南美食,William,1,10 個月前,好難吃 那個擔仔麵根本沒有任何味道 連鹹味都沒有 牆壁上還廣告使用「豬骨高湯」 我只覺得加的是水 污辱擔仔麵,,,,,,,,,,,,
府城台南美食,展。大爺,1,10 個月前,內用座位空閑無開放，眼鏡女姿態令人印象大深。,,,,,,,,,,,,
府城台南美食,薛惟洋,3,10 個月前,None,,,,,,,,,,,,
府城台南美食,Lala,4,1 年前,也許因為災百貨公司底下的關係，價格偏貴，不過東西不錯吃！,,,,,,,,,,,,
府城台南美食,zhang sean,1,1 年前,吃飽肚子痛,,,,,,,,,,,,
府城台南美食,Oscar Chang,5,1 年前,美味的食物，份量不錯，但價格昂貴。,,,,,,,,,,,,
府城台南美食,W C,4,1 年前,蝦仁肉圓👍👍 其他普普 …,,,,,,,,,,,,
府城台南美食,Daniel Chu,1,1 年前,份量不多，單調，口味不合，有很大進步空間,,,,,,,,,,,,
府城台南美食,Chen Rere,4,1 年前,好吃的台南古早味，有改良過的感覺比較符合北部胃口，台南版會更甜。  虱目魚湯$140、米糕$55中高價位，但還可以接受吧～畢竟百貨公司，不雷的可以試試看！,,,,,,,,,,,,
府城台南美食,Jasper T,1,1 年前,因為有專屬座位給一顆星……,,,,,,,,,,,,
府城台南美食,Yun Peng,2,1 年前,正宗台南蔡，一碗25 美味不只25分，還是四倍的美味； 美國時代雜誌，台南美食台北店，一碗45 美味不到45分，功用止於果腹 唯一可取就是店內有位置坐，還挺多的 給了你另一種面向的美味參考,,,,,,,,,,,,
府城台南美食,J,5,1 年前,None,,,,,,,,,,,,
府城台南美食,Luna,3,2 年前,招牌蝦仁肉丸吃起來味道還不錯，但感覺這次份量有比較少，炸豆腐部分吃起來和泡菜的量差不多，讓人覺得空虛，醬有點多，旗魚羹麵的旗魚沒什麼味道，有點普通，但偶爾經過美食街還是會來點他們的肉丸來吃！,,,,,,,,,,,,
府城台南美食,IBee P,2,2 年前,清蒸肉圓通常是一整塊肉，但這裡的比較像是水晶餃，是肉末。擔仔麵75元，裡面只有一個貢丸、一片魚板、一陀面及肉燥。這樣的價位原本期待更好的品質，結果相反。,,,,,,,,,,,,
府城台南美食,劉浩宇,2,2 年前,None,,,,,,,,,,,,
府城台南美食,Frank Jeng,5,2 年前,米糕味道符合府城印象，蝦捲，四神湯，蝦仁肉圓值得推薦。,,,,,,,,,,,,
府城台南美食,Groove Huang,2,2 年前,None,,,,,,,,,,,,
府城台南美食,何境祥,1,2 年前,內容物超空虛，cp值爆低～,,,,,,,,,,,,
府城台南美食,Norah Tsai,3,2 年前,但仔麵味道偏淡，其餘小菜普通,,,,,,,,,,,,
府城台南美食,Jing-Yi Wu,4,2 年前,肉丸口感很特別，內餡再配上醬汁，很美味筍絲也很脆，蝦卷外脆內軟，好吃,,,,,,,,,,,,
